iter	Passed	Remaining
0	149	7333
1	152	3652
2	154	2423
3	157	1807
4	158	1427
5	160	1180
6	163	1003
7	167	881
8	171	782
9	176	707
10	180	641
11	185	586
12	190	541
13	194	500
14	199	465
15	203	431
16	205	399
17	209	371
18	213	348
19	215	323
20	218	301
21	220	281
22	223	262
23	225	244
24	228	228
25	231	213
26	233	199
27	236	185
28	238	172
29	241	160
30	243	149
31	246	138
32	248	128
33	250	118
34	253	108
35	255	99
36	258	90
37	260	82
38	263	74
39	266	66
40	269	59
41	272	51
42	275	44
43	278	37
44	281	31
45	283	24
46	286	18
47	288	12
48	291	5
49	294	0
