iter	Logloss
0	0.5335393633
1	0.451783589
2	0.3639912469
3	0.3125453949
4	0.2721667153
5	0.2332997186
6	0.196898365
7	0.1658797264
8	0.1491460255
9	0.1256655148
10	0.1121117796
11	0.09715123177
12	0.08658479282
13	0.07914581299
14	0.07205085754
15	0.06555341993
16	0.05865627016
17	0.05460408756
18	0.05149023192
19	0.04632933821
20	0.04326392923
21	0.03990511213
22	0.03816956111
23	0.03661136627
24	0.03409904071
25	0.03133176395
26	0.029731587
27	0.02837230819
28	0.02704495873
29	0.02545085635
30	0.0242497955
31	0.0233217035
32	0.02211075681
33	0.0210002252
34	0.02027148519
35	0.01937923431
36	0.01862874201
37	0.01766076088
38	0.01703354461
39	0.01656946795
40	0.01603181532
41	0.01546551841
42	0.01490056174
43	0.01428116645
44	0.01397988711
45	0.01358947243
46	0.01314635362
47	0.01283734271
48	0.01244981289
49	0.0122002559
